District,OperatingExpenditures,County,Address,City and Zip,Superintendent,Performance Index Score 2016-17,Performance Index Score 2015-16,Performance Index Score 2014-15,Performance Index Percent 2016-17,Letter Grade of Performance Index,Percent of Students Not Tested,Percent of Students Below,Percent of Students Basic,Percent of Students Proficient,Percent of Students Accelerated,Percent of Students Advanced,Percent of Students Advanced Plus,Gifted Performance Index Score 2016-17,Gifted Performance Index 2016-17,Percent of Gifted Students Not Tested,Percent of Gifted Students Below,Percent of Gifted Students Basic,Percent of Gifted Students Proficient,Percent of Gifted Students Accelerated,Percent of Gifted Students Advanced,Percent of Gifted Students Advanced Plus
Bexley City,33245295.21,Franklin,348 S Cassingham Rd,"Bexley, OH, 43209-1897",Kimberly P. Miller,101.66600000000001,99.19500000000001,100.446,84.7,B,0.2,5.4,9.200000000000001,24.400000000000002,30.8,28.0,2.0,115.852,96.5,0.0,0.2,0.7000000000000001,6.7,28.6,57.4,6.4
Columbus City School District,741732367.9000001,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware City,54484300.55,Delaware,74 W William St,"Delaware, OH, 43015-2339",Paul A. Craft,92.23700000000001,88.19,91.842,76.9,C,0.4,11.700000000000001,14.9,26.900000000000002,25.3,19.5,1.3,115.55,96.3,1.1,0.0,0.7000000000000001,6.2,23.3,60.5,8.3
Hamilton City,103231121.75999999,Butler,PO Box 627,"Hamilton, OH, 45012-0627",Anthony T. Orr,76.822,71.34400000000001,82.604,64.0,D,0.2,24.2,23.3,27.5,16.6,8.1,0.0,111.066,92.60000000000001,0.2,0.8,2.2,16.6,34.0,45.5,0.7000000000000001
South-Western City,233375619.28,Franklin,3805 Marlane Dr,"Grove City, OH, 43123-9224",William H. Wise,81.48400000000001,77.754,89.635,67.9,D,0.9,20.2,20.0,27.1,19.0,12.700000000000001,0.2,113.959,95.0,0.7000000000000001,0.3,1.7,8.0,25.6,61.1,2.6
Upper Arlington City,86780285.41,Franklin,1950 N Mallway Dr,"Upper Arlington, OH, 43221-4398",Paul W. Imhoff,99.474,101.031,103.34400000000001,82.9,B,2.9,5.0,9.5,23.2,26.7,28.1,4.6000000000000005,114.527,95.4,1.6,0.3,1.1,8.3,22.400000000000002,53.6,12.700000000000001
Westerville City,159467351.9,Franklin,936 Eastwind Dr Ste 200,"Westerville, OH, 43081-3319",John R. Kellogg,90.584,89.40100000000001,97.17800000000001,75.5,C,0.5,13.6,15.4,25.5,22.6,21.2,1.1,115.247,96.0,0.5,0.3,1.0,8.0,22.8,61.4,5.9
Whitehall City,37059117.72,Franklin,625 S Yearling Rd,"Whitehall, OH, 43213-2861",Brian D. Hamler,66.44200000000001,63.516000000000005,71.81400000000001,55.4,D,0.1,35.7,26.7,21.0,11.700000000000001,4.6000000000000005,0.2,109.012,90.8,0.0,1.2,7.4,8.6,39.5,40.7,2.5
Worthington City,127956685.28,Franklin,200 E Wilson Bridge Rd,"Worthington, OH, 43085-2332",Trent H. Bowers,96.01100000000001,93.465,95.13600000000001,80.0,B,0.7000000000000001,9.200000000000001,13.200000000000001,24.400000000000002,24.900000000000002,24.0,3.6,115.694,96.4,0.4,0.2,1.3,8.2,23.8,54.2,11.9
Marysville Exempted Village,50102900.72,Union,1000 Edgewood Dr,"Marysville, OH, 43040-2105",Diane M. Mankins,95.723,93.10600000000001,96.156,79.8,C,0.5,9.200000000000001,12.9,25.3,26.400000000000002,25.1,0.7000000000000001,116.933,97.4,0.1,0.1,0.2,4.7,21.7,68.7,4.3
Big Walnut Local,37056821.19,Delaware,110 Tippett Ct,"Sunbury, OH, 43074-9334",Angela S. Pollock,93.577,90.02,95.775,78.0,C,0.5,9.1,15.4,28.900000000000002,27.0,18.900000000000002,0.3,114.024,95.0,0.1,0.1,1.6,9.9,29.7,56.6,2.0
